ocel:eid,ocel:org:resource,ocel:concept:name,ocel:type:event,ocel:click:coorX,ocel:click:coorY,ocel:screenshot:screenW,ocel:screenshot:screenH,ocel:screenshot:name,header,ocel:timestamp,FileName,FileCompany,FileDescription,CommandLine,ActionNumber,Pid,ProgramId,FileId,FileVersion,combined_features,activity_label,process_id,case:concept:name,concept:name,time:timestamp
13,User1,"User left double click on ""Name (edit)"" in ""covid_entry_point""",Mouse Left Double Click,456.0,388.0,1920.0,1080.0,screenshot0014.JPEG,"MASIA CARRION, LIONEL",2024-04-08 10:00:45+00:00,EXPLORER.EXE,Microsoft Corporation,Windows Explorer,EXPLORER.EXE  /LOADSAVEDWINDOWS,14.0,1440.0,0000f519feec486de87ed73cb92d3cac802400000000,000008a3589a9016172702c75f16fe3c694b90942514,10.0.19041.2311 (WinBuild.160101.0800),"[False False False False False False False False False False False False
 False False False False  True  True False False  True  True False  True
 False  True False False  True  True  True  True False False  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True False False False False
 False False False False]",6,2,2,6,2024-04-08 10:00:45+00:00
14,User1,"User left click on ""Search by first name, last name, birthdate or id (edit)"" in ""UMC HR Management Platform - Google Chrome""",Mouse Left Click,1484.0,190.0,1920.0,1080.0,screenshot0015.JPEG,"MASIA CARRION, LIONEL",2024-04-08 10:00:47+00:00,CHROME.EXE,Google LLC,Google Chrome,CHROME.EXE  --INCOGNITO,15.0,636.0,000652d5cb245d5f0247aa925403de126a2100000904,0000950b016899eff0a4bef659d163f52fb92a528109,113.0.5672.93,"[False False False False False False False False False False False False
 False False False False  True  True False False  True  True  True  True
 False  True False False  True  True  True  True False False  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
 False  True  True  True  True  True  True  True False False False False
 False False False False]",7,2,2,7,2024-04-08 10:00:47+00:00
16,User1,"User left click on ""UMC HR Management Platform - Employee details (document)"" in ""UMC HR Management Platform - Employee details - Google Chrome""",Mouse Left Click,1814.0,116.0,1920.0,1080.0,screenshot0017.JPEG,"MASIA CARRION, LIONEL",2024-04-08 10:00:51+00:00,CHROME.EXE,Google LLC,Google Chrome,CHROME.EXE  --INCOGNITO,17.0,636.0,000652d5cb245d5f0247aa925403de126a2100000904,0000950b016899eff0a4bef659d163f52fb92a528109,113.0.5672.93,"[False False False False False  True  True False False False False False
 False  True  True  True  True  True False False False  True  True  True
 False  True False False False False False False False False  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
 False  True  True  True  True  True  True  True False False False False
 False False False False]",5,2,2,5,2024-04-08 10:00:51+00:00
17,User1,"User left click on ""File Explorer - 1 running window (button)""",Mouse Left Click,464.0,1054.0,1920.0,1080.0,screenshot0018.JPEG,"MASIA CARRION, LIONEL",2024-04-08 10:00:53+00:00,EXPLORER.EXE,Microsoft Corporation,Windows Explorer,EXPLORER.EXE  /LOADSAVEDWINDOWS,18.0,1440.0,0000f519feec486de87ed73cb92d3cac802400000000,000008a3589a9016172702c75f16fe3c694b90942514,10.0.19041.2311 (WinBuild.160101.0800),"[False False False False False False False False False False False False
 False False False False  True  True False False  True  True  True  True
 False  True False False  True  True  True  True False False  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
 False  True  True  True  True  True  True  True False False False False
 False False False False]",7,2,2,7,2024-04-08 10:00:53+00:00
18,User1,"User left double click on ""Name (edit)"" in ""covid_entry_point""",Mouse Left Double Click,456.0,388.0,1920.0,1080.0,screenshot0019.JPEG,"MASIA CARRION, LIONEL",2024-04-08 10:00:55+00:00,EXPLORER.EXE,Microsoft Corporation,Windows Explorer,EXPLORER.EXE  /LOADSAVEDWINDOWS,19.0,1440.0,0000f519feec486de87ed73cb92d3cac802400000000,000008a3589a9016172702c75f16fe3c694b90942514,10.0.19041.2311 (WinBuild.160101.0800),"[False False False False False False False False False False False False
 False False False False  True  True False False  True  True False  True
  True  True False False  True  True  True  True False False  True  True
  True  True  True  True  True  True  True  True  True  True False  True
  True  True  True  True  True  True  True  True False False False False
 False False False False]",2,2,2,2,2024-04-08 10:00:55+00:00
19,User1,"User left click on ""Search by first name, last name, birthdate or id (edit)"" in ""UMC HR Management Platform - Google Chrome""",Mouse Left Click,1484.0,190.0,1920.0,1080.0,screenshot0020.JPEG,MASI,2024-04-08 10:00:57+00:00,CHROME.EXE,Google LLC,Google Chrome,CHROME.EXE  --INCOGNITO,20.0,636.0,000652d5cb245d5f0247aa925403de126a2100000904,0000950b016899eff0a4bef659d163f52fb92a528109,113.0.5672.93,"[False False False False False False False False False  True  True  True
 False False False False  True False  True False  True False False  True
 False False  True  True  True  True  True  True False False  True  True
  True  True  True  True  True False  True  True  True False  True  True
  True  True  True  True  True False  True  True False False False False
 False False False False]",0,3,3,0,2024-04-08 10:00:57+00:00
20,User1,"User left click on ""Open (split button)"" in ""Open""",Mouse Left Click,1750.0,504.0,1920.0,1080.0,screenshot0021.JPEG,"MUNIZ CANALA, ANA",2024-04-08 10:00:59+00:00,CHROME.EXE,Google LLC,Google Chrome,"CHROME.EXE  --TYPE=UTILITY --UTILITY-SUB-TYPE=CHROME.MOJOM.UTILWIN --LANG=EN-US --SERVICE-SANDBOX-TYPE=NONE --MOJO-PLATFORM-CHANNEL-HANDLE=4512 --FIELD-TRIAL-HANDLE=1940,I,12517537696226441075,2549750398892976775,262144 /PREFETCH:8",21.0,8788.0,000652d5cb245d5f0247aa925403de126a2100000904,0000950b016899eff0a4bef659d163f52fb92a528109,113.0.5672.93,"[False False False False False False False False False False False False
 False False False False  True  True False False  True  True False  True
 False  True False False  True  True  True  True False False  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True False False False False
 False False False False]",6,3,3,6,2024-04-08 10:00:59+00:00
22,User1,"User left click on ""File Explorer - 1 running window (button)""",Mouse Left Click,464.0,1054.0,1920.0,1080.0,screenshot0023.JPEG,"MUNIZ CANALA, ANA",2024-04-08 10:01:03+00:00,EXPLORER.EXE,Microsoft Corporation,Windows Explorer,EXPLORER.EXE  /LOADSAVEDWINDOWS,23.0,1440.0,0000f519feec486de87ed73cb92d3cac802400000000,000008a3589a9016172702c75f16fe3c694b90942514,10.0.19041.2311 (WinBuild.160101.0800),"[False False False False False False False False False False False False
 False False False False  True  True False False  True  True  True  True
 False  True False False  True  True  True  True False False  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
 False  True  True  True  True  True  True  True False False False False
 False False False False]",7,3,3,7,2024-04-08 10:01:03+00:00
23,User1,"User left double click on ""Name (edit)"" in ""covid_entry_point""",Mouse Left Double Click,456.0,388.0,1920.0,1080.0,screenshot0024.JPEG,"MUNIZ CANALA, ANA",2024-04-08 10:01:05+00:00,EXPLORER.EXE,Microsoft Corporation,Windows Explorer,EXPLORER.EXE  /LOADSAVEDWINDOWS,24.0,1440.0,0000f519feec486de87ed73cb92d3cac802400000000,000008a3589a9016172702c75f16fe3c694b90942514,10.0.19041.2311 (WinBuild.160101.0800),"[False False False False False False False False False False False False
 False False False False  True  True False False  True  True  True  True
 False  True False False  True  True  True  True False False  True  True
 False  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True False False False False
 False False False False]",9,3,3,9,2024-04-08 10:01:05+00:00
24,User1,"User left click on ""Search by first name, last name, birthdate or id (edit)"" in ""UMC HR Management Platform - Google Chrome""",Mouse Left Click,1484.0,190.0,1920.0,1080.0,screenshot0025.JPEG,"MUNIZ CANALA, ANA",2024-04-08 10:01:07+00:00,CHROME.EXE,Google LLC,Google Chrome,CHROME.EXE  --INCOGNITO,25.0,636.0,000652d5cb245d5f0247aa925403de126a2100000904,0000950b016899eff0a4bef659d163f52fb92a528109,113.0.5672.93,"[False False False False False  True  True False False False False False
 False  True  True  True  True  True False False False  True  True  True
  True  True False False False False False False False False  True  True
 False False  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True False False False False
 False False False False]",4,3,3,4,2024-04-08 10:01:07+00:00
25,User1,"User left click on ""Open (split button)"" in ""Open""",Mouse Left Click,1750.0,504.0,1920.0,1080.0,screenshot0026.JPEG,"MUNIZ CANALA, ANA",2024-04-08 10:01:09+00:00,CHROME.EXE,Google LLC,Google Chrome,"CHROME.EXE  --TYPE=UTILITY --UTILITY-SUB-TYPE=CHROME.MOJOM.UTILWIN --LANG=EN-US --SERVICE-SANDBOX-TYPE=NONE --MOJO-PLATFORM-CHANNEL-HANDLE=4512 --FIELD-TRIAL-HANDLE=1940,I,12517537696226441075,2549750398892976775,262144 /PREFETCH:8",26.0,8788.0,000652d5cb245d5f0247aa925403de126a2100000904,0000950b016899eff0a4bef659d163f52fb92a528109,113.0.5672.93,"[False False False False False False False False False False False False
 False False False False  True  True False False  True  True  True  True
 False  True False False  True  True  True  True False False  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
 False  True  True  True  True  True  True  True False False False False
 False False False False]",7,3,3,7,2024-04-08 10:01:09+00:00
26,User1,"User left click on ""UMC HR Management Platform - Employee details (document)"" in ""UMC HR Management Platform - Employee details - Google Chrome""",Mouse Left Click,1814.0,116.0,1920.0,1080.0,screenshot0027.JPEG,"MUNIZ CANALA, ANA",2024-04-08 10:01:11+00:00,CHROME.EXE,Google LLC,Google Chrome,CHROME.EXE  --INCOGNITO,27.0,636.0,000652d5cb245d5f0247aa925403de126a2100000904,0000950b016899eff0a4bef659d163f52fb92a528109,113.0.5672.93,"[False False False False False False False False False False False False
 False False False False  True  True False False  True  True False  True
 False  True False False  True  True  True  True False False  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True False False False False
 False False False False]",6,3,3,6,2024-04-08 10:01:11+00:00
27,User1,"User left click on ""File Explorer - 1 running window (button)""",Mouse Left Click,464.0,1054.0,1920.0,1080.0,screenshot0028.JPEG,MUN,2024-04-08 10:01:13+00:00,EXPLORER.EXE,Microsoft Corporation,Windows Explorer,EXPLORER.EXE  /LOADSAVEDWINDOWS,28.0,1440.0,0000f519feec486de87ed73cb92d3cac802400000000,000008a3589a9016172702c75f16fe3c694b90942514,10.0.19041.2311 (WinBuild.160101.0800),"[False False False False False False False False False  True  True  True
 False False False False  True False  True  True  True False False  True
 False False  True False  True  True  True  True False False  True  True
  True  True  True  True  True False  True  True  True False  True  True
  True  True  True  True  True False  True  True False False False False
 False False False False]",8,3,3,8,2024-04-08 10:01:13+00:00
28,User1,"User left double click on ""Name (edit)"" in ""covid_entry_point""",Mouse Left Double Click,456.0,388.0,1920.0,1080.0,screenshot0029.JPEG,"BALVIN GUTIERREZ, JOSE",2024-04-08 10:01:15+00:00,EXPLORER.EXE,Microsoft Corporation,Windows Explorer,EXPLORER.EXE  /LOADSAVEDWINDOWS,29.0,1440.0,0000f519feec486de87ed73cb92d3cac802400000000,000008a3589a9016172702c75f16fe3c694b90942514,10.0.19041.2311 (WinBuild.160101.0800),"[False False False False False False False False False False False False
 False False False False  True  True False False  True  True False  True
  True  True False False  True  True  True  True False False  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True False  True  True False False False False
 False False False False]",3,3,3,3,2024-04-08 10:01:15+00:00
29,User1,"User left click on ""Search by first name, last name, birthdate or id (edit)"" in ""UMC HR Management Platform - Google Chrome""",Mouse Left Click,1484.0,190.0,1920.0,1080.0,screenshot0030.JPEG,"BALVIN GUTIERREZ, JOSE",2024-04-08 10:01:17+00:00,CHROME.EXE,Google LLC,Google Chrome,CHROME.EXE  --INCOGNITO,30.0,636.0,000652d5cb245d5f0247aa925403de126a2100000904,0000950b016899eff0a4bef659d163f52fb92a528109,113.0.5672.93,"[False False False False False False False False False False False False
 False False False False  True  True False False  True  True False  True
 False  True False False  True  True  True  True False False  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True False False False False
 False False False False]",6,3,3,6,2024-04-08 10:01:17+00:00
30,User1,"User left click on ""Open (split button)"" in ""Open""",Mouse Left Click,1750.0,504.0,1920.0,1080.0,screenshot0031.JPEG,"BALVIN GUTIERREZ, JOSE",2024-04-08 10:01:19+00:00,CHROME.EXE,Google LLC,Google Chrome,"CHROME.EXE  --TYPE=UTILITY --UTILITY-SUB-TYPE=CHROME.MOJOM.UTILWIN --LANG=EN-US --SERVICE-SANDBOX-TYPE=NONE --MOJO-PLATFORM-CHANNEL-HANDLE=4512 --FIELD-TRIAL-HANDLE=1940,I,12517537696226441075,2549750398892976775,262144 /PREFETCH:8",31.0,8788.0,000652d5cb245d5f0247aa925403de126a2100000904,0000950b016899eff0a4bef659d163f52fb92a528109,113.0.5672.93,"[False False False False False False False False False False False False
 False False False False  True  True False False  True  True  True  True
 False  True False False  True  True  True  True False False  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
 False  True  True  True  True  True  True  True False False False False
 False False False False]",7,3,3,7,2024-04-08 10:01:19+00:00
32,User1,"User left click on ""File Explorer - 1 running window (button)""",Mouse Left Click,464.0,1054.0,1920.0,1080.0,screenshot0033.JPEG,"BALVIN GUTIERREZ, JOSE",2024-04-08 10:01:23+00:00,EXPLORER.EXE,Microsoft Corporation,Windows Explorer,EXPLORER.EXE  /LOADSAVEDWINDOWS,33.0,1440.0,0000f519feec486de87ed73cb92d3cac802400000000,000008a3589a9016172702c75f16fe3c694b90942514,10.0.19041.2311 (WinBuild.160101.0800),"[False False False False False  True  True False False False False False
 False  True  True  True  True  True False False False  True  True  True
 False  True False False False False False False False False  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
 False  True  True  True  True  True  True  True False False False False
 False False False False]",5,3,3,5,2024-04-08 10:01:23+00:00
33,User1,"User left double click on ""Name (edit)"" in ""covid_entry_point""",Mouse Left Double Click,456.0,388.0,1920.0,1080.0,screenshot0034.JPEG,"BALVIN GUTIERREZ, JOSE",2024-04-08 10:01:25+00:00,EXPLORER.EXE,Microsoft Corporation,Windows Explorer,EXPLORER.EXE  /LOADSAVEDWINDOWS,34.0,1440.0,0000f519feec486de87ed73cb92d3cac802400000000,000008a3589a9016172702c75f16fe3c694b90942514,10.0.19041.2311 (WinBuild.160101.0800),"[False False False False False False False False False False False False
 False False False False  True  True False False  True  True  True  True
 False  True False False  True  True  True  True False False  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
 False  True  True  True  True  True  True  True False False False False
 False False False False]",7,3,3,7,2024-04-08 10:01:25+00:00
34,User1,"User left click on ""Search by first name, last name, birthdate or id (edit)"" in ""UMC HR Management Platform - Google Chrome""",Mouse Left Click,1484.0,190.0,1920.0,1080.0,screenshot0035.JPEG,"BALVIN GUTIERREZ, JOSE",2024-04-08 10:01:27+00:00,CHROME.EXE,Google LLC,Google Chrome,CHROME.EXE  --INCOGNITO,35.0,636.0,000652d5cb245d5f0247aa925403de126a2100000904,0000950b016899eff0a4bef659d163f52fb92a528109,113.0.5672.93,"[False False False False False False False False False False False False
 False False False False  True  True False False  True  True False  True
  True  True False False  True  True  True  True False False  True  True
  True  True  True  True  True  True  True  True  True  True False  True
  True  True  True  True  True  True  True  True False False False False
 False False False False]",2,3,3,2,2024-04-08 10:01:27+00:00
35,User1,"User left click on ""Open (split button)"" in ""Open""",Mouse Left Click,1750.0,504.0,1920.0,1080.0,screenshot0036.JPEG,BALV,2024-04-08 10:01:29+00:00,CHROME.EXE,Google LLC,Google Chrome,"CHROME.EXE  --TYPE=UTILITY --UTILITY-SUB-TYPE=CHROME.MOJOM.UTILWIN --LANG=EN-US --SERVICE-SANDBOX-TYPE=NONE --MOJO-PLATFORM-CHANNEL-HANDLE=4512 --FIELD-TRIAL-HANDLE=1940,I,12517537696226441075,2549750398892976775,262144 /PREFETCH:8",36.0,8788.0,000652d5cb245d5f0247aa925403de126a2100000904,0000950b016899eff0a4bef659d163f52fb92a528109,113.0.5672.93,"[False False False False False False False False False  True  True  True
 False False False False  True False  True  True  True False False  True
 False False  True False  True  True  True  True False False  True  True
  True  True  True  True  True False  True  True  True False  True  True
  True  True  True  True  True False  True  True False False False False
 False False False False]",8,3,3,8,2024-04-08 10:01:29+00:00
36,,,,,,,,screenshot0047.JPEG,"LOPEZ GARCIA, RAQUEL",2024-04-08 10:01:31+00:00,CHROME.EXE,Google LLC,Google Chrome,CHROME.EXE  --INCOGNITO,37.0,636.0,000652d5cb245d5f0247aa925403de126a2100000904,0000950b016899eff0a4bef659d163f52fb92a528109,113.0.5672.93,"[False False False False False False False False False False False False
 False False False False  True  True False False  True  True False  True
 False  True False False  True  True  True  True False False  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True False False False False
 False False False False]",6,3,3,6,2024-04-08 10:01:31+00:00
38,,,,,,,,screenshot0049.JPEG,"LOPEZ GARCIA, RAQUEL",2024-04-08 10:01:35+00:00,EXPLORER.EXE,Microsoft Corporation,Windows Explorer,EXPLORER.EXE  /LOADSAVEDWINDOWS,39.0,1440.0,0000f519feec486de87ed73cb92d3cac802400000000,000008a3589a9016172702c75f16fe3c694b90942514,10.0.19041.2311 (WinBuild.160101.0800),"[False False False False False False False False False False False False
 False False False False  True  True False False  True  True  True  True
 False  True False False  True  True  True  True False False  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
 False  True  True  True  True  True  True  True False False False False
 False False False False]",7,3,3,7,2024-04-08 10:01:35+00:00
39,,,,,,,,screenshot0050.JPEG,"LOPEZ GARCIA, RAQUEL",2024-04-08 10:01:37+00:00,CHROME.EXE,Google LLC,Google Chrome,CHROME.EXE  --INCOGNITO,40.0,636.0,000652d5cb245d5f0247aa925403de126a2100000904,0000950b016899eff0a4bef659d163f52fb92a528109,113.0.5672.93,"[False False False False False False False False False False False False
 False False False False  True  True False False  True  True  True  True
 False  True False False  True  True  True  True False False  True  True
 False  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True False False False False
 False False False False]",9,3,3,9,2024-04-08 10:01:37+00:00
40,,,,,,,,screenshot0051.JPEG,"LOPEZ GARCIA, RAQUEL",,,,,,,,,,,"[False False False False False  True  True False False False False False
 False  True  True  True  True  True False False False  True  True  True
  True  True False False False False False False False False  True  True
 False False  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True False False False False
 False False False False]",4,3,3,4,
41,,,,,,,,screenshot0052.JPEG,"LOPEZ GARCIA, RAQUEL",,,,,,,,,,,"[False False False False False False False False False False False False
 False False False False  True  True False False  True  True  True  True
 False  True False False  True  True  True  True False False  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
 False  True  True  True  True  True  True  True False False False False
 False False False False]",7,3,3,7,
42,,,,,,,,screenshot0053.JPEG,"LOPEZ GARCIA, RAQUEL",,,,,,,,,,,"[False False False False False False False False False False False False
 False False False False  True  True False False  True  True False  True
 False  True False False  True  True  True  True False False  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True False False False False
 False False False False]",6,3,3,6,
